respondent_id,h1n1_vaccine,seasonal_vaccine
49479,0.8,0.1
49480,0.6,0.8
49481,1.0,0.3
49482,0.9,0.4
49483,0.9,0.6
49484,1.0,0.9
49485,0.8,1.0
49486,0.7,0.8
49487,0.9,0.8
49488,0.5,0.2
49489,1.0,0.5
49490,0.8,0.9
49491,0.8,0.9
49492,0.9,0.8
49493,0.8,0.8
49494,1.0,0.7
49495,0.6,0.2
49496,1.0,0.9
49497,1.0,0.8
49498,1.0,0.9
49499,1.0,0.4
49500,0.9,0.2
49501,1.0,0.7
49502,0.3,0.4
49503,0.8,0.8
49504,0.9,0.5
49505,1.0,0.1
49506,0.9,0.4
49507,0.9,0.9
49508,1.0,0.8
49509,0.9,0.8
49510,0.9,0.3
49511,0.6,0.8
49512,0.6,0.5
49513,0.9,0.9
49514,0.9,0.8
49515,0.9,0.4
49516,0.5,0.4
49517,0.8,0.4
49518,1.0,0.2
49519,0.6,0.1
49520,0.7,0.4
49521,0.6,0.5
49522,0.6,0.4
49523,1.0,0.4
49524,0.9,0.7
49525,1.0,1.0
49526,0.5,0.3
49527,0.9,0.2
49528,0.9,0.3
49529,0.9,0.9
49530,0.5,0.2
49531,0.8,0.3
49532,1.0,0.6
49533,0.7,0.2
49534,0.9,0.9
49535,0.9,0.9
49536,0.7,0.8
49537,0.3,0.1
49538,0.9,0.3
49539,0.8,0.8
49540,0.9,0.8
49541,1.0,1.0
49542,0.9,0.9
49543,0.7,0.9
49544,0.9,1.0
49545,0.9,0.9
49546,0.9,0.6
49547,0.9,0.4
49548,0.3,0.7
49549,0.9,1.0
49550,0.9,0.7
49551,0.6,0.2
49552,1.0,0.6
49553,0.8,0.8
49554,0.5,0.0
49555,0.9,0.4
49556,0.8,1.0
49557,0.8,0.8
49558,0.8,0.8
49559,1.0,0.8
49560,1.0,0.2
49561,0.8,0.8
49562,0.2,0.1
49563,0.6,0.1
49564,0.8,0.4
49565,1.0,0.9
49566,0.9,0.2
49567,0.8,0.6
49568,0.5,0.3
49569,0.9,0.4
49570,0.8,0.6
49571,1.0,0.9
49572,1.0,0.9
49573,1.0,0.9
49574,0.7,0.7
49575,0.8,0.1
49576,0.9,0.7
49577,0.8,0.6
49578,0.5,0.4
49579,1.0,0.8
49580,0.5,0.5
49581,0.9,0.4
49582,0.5,0.5
49583,0.3,0.1
49584,1.0,0.7
49585,0.8,0.8
49586,0.9,1.0
49587,0.4,0.1
49588,0.9,0.2
49589,0.2,0.1
49590,0.9,0.9
49591,0.6,0.3
49592,1.0,0.3
49593,0.9,0.4
49594,1.0,0.0
49595,1.0,0.5
49596,1.0,0.9
49597,0.9,0.2
49598,1.0,0.9
49599,0.9,0.7
49600,0.2,0.1
49601,1.0,0.4
49602,0.9,0.7
49603,0.8,0.8
49604,0.8,0.6
49605,0.9,0.7
49606,1.0,0.5
49607,1.0,0.2
49608,1.0,0.1
49609,1.0,0.8
49610,0.9,0.8
49611,0.9,0.3
49612,1.0,0.8
49613,0.6,0.5
49614,0.6,0.4
49615,0.9,0.3
49616,0.8,0.1
49617,0.7,0.6
49618,0.2,0.1
49619,0.9,0.1
49620,0.9,0.2
49621,1.0,0.9
49622,1.0,0.9
49623,0.8,0.6
49624,1.0,0.8
49625,0.8,1.0
49626,1.0,0.0
49627,0.8,0.8
49628,0.8,0.9
49629,0.8,0.8
49630,1.0,1.0
49631,0.7,0.5
49632,0.9,0.7
49633,1.0,0.1
49634,0.9,0.6
49635,0.6,0.1
49636,0.9,0.7
49637,0.8,0.7
49638,0.9,0.9
49639,0.9,0.8
49640,0.5,0.2
49641,0.8,0.7
49642,0.7,0.6
49643,0.8,0.9
49644,0.8,0.8
49645,0.5,0.0
49646,0.9,0.9
49647,0.6,0.4
49648,0.9,0.1
49649,0.9,0.9
49650,1.0,0.0
49651,1.0,1.0
49652,0.6,0.7
49653,0.9,1.0
49654,1.0,0.0
49655,1.0,0.7
49656,0.9,0.4
49657,0.9,0.3
49658,0.9,0.5
49659,0.6,0.4
49660,0.9,0.7
49661,0.9,0.7
49662,1.0,0.8
49663,0.7,0.3
49664,0.9,0.7
49665,0.2,0.4
49666,1.0,0.8
49667,1.0,0.1
49668,1.0,0.9
49669,1.0,0.1
49670,0.9,0.8
49671,0.8,0.1
49672,0.9,0.5
49673,1.0,0.7
49674,1.0,0.3
49675,0.6,0.6
49676,0.8,0.4
49677,0.9,0.9
49678,0.6,0.3
49679,0.9,0.9
49680,0.4,0.1
49681,0.6,0.3
49682,0.6,0.3
49683,0.3,0.1
49684,0.2,0.1
49685,1.0,0.9
49686,1.0,0.8
49687,0.2,0.1
49688,1.0,0.0
49689,0.9,0.9
49690,0.9,0.5
49691,1.0,0.6
49692,0.6,0.2
49693,0.8,0.7
49694,0.9,0.5
49695,0.6,0.4
49696,0.9,0.3
49697,1.0,0.5
49698,0.9,0.9
49699,0.9,0.6
49700,0.2,0.0
49701,0.9,1.0
49702,0.8,0.1
49703,1.0,0.6
49704,1.0,1.0
49705,0.6,0.7
49706,1.0,0.1
49707,1.0,0.2
49708,1.0,0.8
49709,1.0,0.9
49710,0.9,0.7
49711,0.6,0.3
49712,1.0,1.0
49713,0.5,0.3
49714,0.6,0.2
49715,0.8,0.8
49716,0.9,0.5
49717,0.4,0.2
49718,0.9,0.5
49719,0.3,0.1
49720,0.8,0.4
49721,0.9,0.8
49722,1.0,0.9
49723,1.0,0.8
49724,0.3,0.7
49725,0.9,0.8
49726,1.0,1.0
49727,0.8,0.3
49728,1.0,0.9
49729,1.0,0.5
49730,0.3,0.1
49731,1.0,0.9
49732,0.8,0.8
49733,0.8,0.9
49734,0.9,0.7
49735,0.9,0.4
49736,0.9,1.0
49737,0.9,0.9
49738,0.9,0.2
49739,0.9,0.9
49740,1.0,1.0
49741,1.0,0.9
49742,0.9,0.7
49743,0.6,0.3
49744,0.8,0.8
49745,1.0,0.9
49746,0.9,0.9
49747,0.9,0.3
49748,0.7,0.4
49749,0.9,0.1
49750,0.6,0.5
49751,0.8,0.7
49752,1.0,0.6
49753,0.9,0.3
49754,1.0,0.8
49755,0.9,0.7
49756,1.0,0.2
49757,0.9,0.8
49758,0.7,0.8
49759,0.6,0.0
49760,0.6,0.4
49761,1.0,0.9
49762,0.9,0.5
49763,0.8,0.5
49764,0.3,0.1
49765,1.0,0.8
49766,0.7,0.7
49767,0.9,0.9
49768,0.9,0.2
49769,0.9,0.8
49770,0.6,0.1
49771,0.2,0.0
49772,0.9,0.5
49773,0.9,0.7
49774,1.0,0.3
49775,1.0,0.4
49776,0.9,0.2
49777,0.3,0.5
49778,0.9,0.9
49779,0.7,0.1
49780,1.0,1.0
49781,1.0,1.0
49782,0.9,0.8
49783,0.9,0.4
49784,0.8,0.3
49785,0.9,0.8
49786,1.0,0.0
49787,0.8,0.5
49788,0.8,0.9
49789,0.8,0.9
49790,1.0,0.9
49791,0.2,0.2
49792,0.8,0.1
49793,0.8,0.5
49794,0.5,0.1
49795,1.0,0.8
49796,0.9,0.4
49797,0.7,0.1
49798,0.6,0.8
49799,0.8,0.5
49800,1.0,0.2
49801,0.3,0.1
49802,0.5,0.6
49803,0.9,0.8
49804,0.2,0.2
49805,0.9,0.7
49806,1.0,0.8
49807,1.0,0.7
49808,0.2,0.1
49809,0.9,0.8
49810,0.9,0.7
49811,0.8,0.8
49812,0.6,0.5
49813,0.9,0.4
49814,0.9,0.9
49815,0.9,0.7
49816,1.0,0.2
49817,0.9,0.3
49818,0.2,0.2
49819,0.9,0.9
49820,0.2,0.0
49821,0.2,0.2
49822,0.9,0.8
49823,0.8,0.5
49824,0.9,0.8
49825,0.9,0.9
49826,0.6,0.6
49827,0.5,0.1
49828,0.8,0.6
49829,0.3,0.1
49830,0.8,0.1
49831,0.3,0.1
49832,0.8,0.1
49833,0.9,0.5
49834,0.8,0.2
49835,1.0,1.0
49836,0.9,0.4
49837,1.0,0.7
49838,0.4,0.1
49839,0.6,0.5
49840,0.9,0.5
49841,0.8,0.4
49842,1.0,0.5
49843,0.9,0.2
49844,0.8,0.2
49845,0.5,0.6
49846,0.9,0.8
49847,0.6,0.2
49848,1.0,0.8
49849,0.9,0.7
49850,0.8,0.3
49851,1.0,0.9
49852,0.9,0.9
49853,0.8,0.8
49854,0.8,0.5
49855,0.2,0.0
49856,0.9,0.6
49857,0.8,0.7
49858,1.0,0.6
49859,0.2,0.2
49860,1.0,0.8
49861,0.8,0.4
49862,0.6,0.1
49863,0.8,0.5
49864,0.8,0.9
49865,0.6,0.6
49866,0.6,0.4
49867,0.9,0.6
49868,0.8,0.6
49869,0.8,0.0
49870,0.9,0.2
49871,0.9,0.7
49872,0.9,0.5
49873,0.9,0.2
49874,0.9,0.9
49875,1.0,0.7
49876,0.2,0.0
49877,0.7,0.7
49878,1.0,1.0
49879,1.0,0.8
49880,1.0,0.9
49881,0.6,0.5
49882,0.6,0.1
49883,1.0,0.0
49884,0.6,0.3
49885,0.6,0.0
49886,0.8,0.6
49887,0.3,0.3
49888,1.0,0.6
49889,0.9,0.7
49890,0.6,0.3
49891,0.9,0.7
49892,1.0,0.6
49893,0.4,0.3
49894,0.8,0.8
49895,0.9,0.2
49896,0.9,0.9
49897,1.0,0.7
49898,1.0,0.7
49899,0.5,0.8
49900,0.9,0.1
49901,0.8,0.5
49902,0.9,0.5
49903,0.9,0.8
49904,0.8,0.8
49905,0.2,0.1
49906,0.9,0.9
49907,0.9,0.0
49908,1.0,1.0
49909,0.9,0.2
49910,0.9,0.9
49911,0.9,0.3
49912,1.0,0.9
49913,1.0,0.9
49914,1.0,0.9
49915,1.0,1.0
49916,0.9,0.5
49917,0.2,0.0
49918,0.9,0.4
49919,1.0,1.0
49920,0.3,0.0
49921,0.6,0.5
49922,0.2,0.0
49923,0.9,0.4
49924,0.9,0.3
49925,0.9,0.8
49926,0.5,0.7
49927,1.0,0.8
49928,0.7,0.6
49929,1.0,0.8
49930,0.9,0.1
49931,0.5,0.5
49932,1.0,0.4
49933,0.5,0.4
49934,1.0,0.2
49935,0.9,0.9
49936,0.7,0.2
49937,0.9,0.5
49938,0.3,0.2
49939,1.0,0.7
49940,0.2,0.0
49941,0.2,0.1
49942,0.9,0.7
49943,0.6,0.2
49944,0.4,0.2
49945,0.9,1.0
49946,0.9,0.9
49947,0.6,0.4
49948,1.0,0.1
49949,0.2,0.6
49950,0.9,0.9
49951,1.0,0.7
49952,0.4,0.1
49953,0.8,0.8
49954,0.9,0.8
49955,0.3,0.3
49956,1.0,1.0
49957,0.9,0.6
49958,0.9,0.6
49959,0.9,0.8
49960,0.8,0.4
49961,1.0,0.1
49962,1.0,0.8
49963,0.5,0.2
49964,0.9,0.7
49965,0.9,0.4
49966,0.8,0.8
49967,0.8,0.3
49968,1.0,1.0
49969,0.8,0.8
49970,0.8,0.5
49971,0.9,0.1
49972,1.0,0.7
49973,1.0,0.4
49974,0.8,0.6
49975,0.6,0.6
49976,0.6,0.9
49977,0.9,0.4
49978,0.8,0.2
49979,0.5,0.1
49980,0.9,0.1
49981,0.8,0.7
49982,0.8,0.1
49983,1.0,0.9
49984,0.8,0.2
49985,0.9,0.4
49986,0.5,0.4
49987,0.6,0.7
49988,0.2,0.1
49989,1.0,0.7
49990,0.9,0.7
49991,0.6,0.3
49992,0.9,0.8
49993,0.8,0.4
49994,1.0,0.3
49995,1.0,1.0
49996,0.6,0.5
49997,1.0,0.2
49998,0.7,0.2
49999,0.8,0.7
50000,0.9,0.8
50001,1.0,1.0
50002,0.4,0.5
50003,1.0,0.6
50004,0.6,0.6
50005,0.6,0.1
50006,0.7,0.8
50007,1.0,0.4
50008,0.9,0.8
50009,1.0,0.9
50010,0.6,0.3
50011,1.0,0.9
50012,0.7,0.3
50013,0.6,0.3
50014,0.8,0.7
50015,0.6,0.8
50016,0.9,0.7
50017,0.8,0.9
50018,0.6,0.6
50019,0.8,0.1
50020,1.0,0.3
50021,0.9,0.8
50022,0.8,0.3
50023,0.3,0.4
50024,0.3,0.0
50025,0.9,0.5
50026,1.0,0.1
50027,0.9,0.2
50028,0.9,0.9
50029,0.6,0.1
50030,1.0,1.0
50031,0.9,0.3
50032,1.0,0.9
50033,0.9,0.6
50034,1.0,0.9
50035,0.9,0.2
50036,0.9,0.4
50037,0.8,0.3
50038,0.8,0.8
50039,0.9,0.1
50040,0.8,0.8
50041,1.0,0.8
50042,0.9,0.4
50043,1.0,0.9
50044,0.9,0.8
50045,0.6,0.3
50046,1.0,0.4
50047,0.8,0.5
50048,0.9,0.7
50049,0.5,0.6
50050,0.6,0.1
50051,0.7,0.1
50052,0.9,0.9
50053,1.0,0.8
50054,0.6,0.1
50055,0.8,0.5
50056,1.0,0.7
50057,0.8,0.7
50058,0.8,0.9
50059,0.9,0.8
50060,0.9,0.6
50061,0.9,0.7
50062,1.0,1.0
50063,1.0,0.9
50064,0.9,0.8
50065,1.0,0.7
50066,0.5,0.4
50067,0.8,0.3
50068,0.6,0.2
50069,0.9,0.6
50070,1.0,0.9
50071,1.0,0.5
50072,0.3,0.1
50073,0.7,0.6
50074,0.9,0.2
50075,0.2,0.3
50076,0.3,0.0
50077,0.6,0.3
50078,0.9,0.9
50079,1.0,0.9
50080,0.8,0.6
50081,0.3,0.1
50082,0.5,0.1
50083,0.7,0.3
50084,0.9,0.8
50085,0.6,0.6
50086,0.9,0.7
50087,0.8,0.7
50088,1.0,0.8
50089,0.5,0.4
50090,1.0,1.0
50091,0.9,0.6
50092,1.0,0.9
50093,0.4,0.3
50094,0.6,0.4
50095,0.7,0.1
50096,1.0,0.8
50097,0.8,0.2
50098,0.8,0.3
50099,0.2,0.1
50100,1.0,0.4
50101,0.9,0.2
50102,0.9,0.9
50103,0.5,0.4
50104,1.0,0.5
50105,1.0,0.1
50106,0.9,0.8
50107,1.0,0.9
50108,0.9,0.2
50109,1.0,0.8
50110,0.2,0.1
50111,0.6,0.7
50112,0.6,0.5
50113,1.0,0.8
50114,1.0,0.9
50115,0.8,0.6
50116,0.4,0.8
50117,0.8,0.3
50118,1.0,0.9
50119,0.9,1.0
50120,1.0,1.0
50121,0.9,0.9
50122,0.5,0.1
50123,1.0,0.9
50124,0.9,1.0
50125,0.5,0.2
50126,0.9,0.1
50127,0.5,0.3
50128,1.0,0.1
50129,0.8,0.8
50130,1.0,0.9
50131,0.3,0.1
50132,0.2,0.2
50133,0.9,0.9
50134,1.0,0.4
50135,1.0,1.0
50136,0.8,0.4
50137,0.5,0.5
50138,0.9,0.7
50139,1.0,0.4
50140,0.9,1.0
50141,1.0,0.8
50142,0.8,0.2
50143,0.2,0.3
50144,0.6,0.3
50145,1.0,0.6
50146,0.6,0.3
50147,0.8,0.5
50148,0.7,0.4
50149,1.0,0.9
50150,1.0,0.7
50151,1.0,0.9
50152,1.0,0.4
50153,0.8,0.9
50154,0.9,0.1
50155,0.9,0.7
50156,1.0,0.9
50157,1.0,0.2
50158,0.3,0.1
50159,1.0,0.0
50160,1.0,0.6
50161,0.9,0.2
50162,0.9,0.9
50163,1.0,0.9
50164,0.8,0.7
50165,1.0,0.9
50166,0.9,0.8
50167,0.8,0.1
50168,0.9,0.6
50169,0.8,0.8
50170,0.9,0.6
50171,0.9,0.6
50172,0.9,0.3
50173,0.8,0.9
50174,0.9,0.6
50175,0.9,0.1
50176,1.0,0.7
50177,0.5,0.6
50178,1.0,0.2
50179,0.9,0.8
50180,1.0,1.0
50181,0.9,0.9
50182,0.8,0.8
50183,0.2,0.0
50184,1.0,0.8
50185,0.3,1.0
50186,0.9,0.8
50187,0.3,0.1
50188,0.9,0.8
50189,0.8,1.0
50190,0.9,0.5
50191,0.5,0.4
50192,1.0,1.0
50193,0.9,0.6
50194,1.0,0.6
50195,0.8,0.1
50196,1.0,0.5
50197,0.6,0.6
50198,0.5,0.5
50199,0.9,0.3
50200,0.6,0.1
50201,0.9,0.0
50202,0.7,0.4
50203,0.8,0.9
50204,1.0,0.8
50205,0.2,0.1
50206,0.2,0.1
50207,0.9,0.8
50208,1.0,0.2
50209,0.9,0.9
50210,0.8,0.5
50211,0.6,0.0
50212,0.5,0.1
50213,0.9,0.7
50214,0.6,0.1
50215,0.9,0.9
50216,0.6,0.1
50217,1.0,0.9
50218,0.8,0.4
50219,1.0,0.9
50220,0.9,0.7
50221,1.0,0.5
50222,0.8,0.7
50223,0.9,0.9
50224,0.8,0.1
50225,0.6,0.3
50226,0.9,0.7
50227,0.7,0.4
50228,0.9,0.5
50229,0.8,0.5
50230,0.9,0.6
50231,0.4,0.2
50232,1.0,0.4
50233,0.5,0.3
50234,0.8,0.5
50235,0.9,0.6
50236,1.0,0.7
50237,0.9,0.7
50238,0.5,0.2
50239,0.8,0.0
50240,1.0,0.6
50241,1.0,1.0
50242,0.6,0.3
50243,0.9,0.8
50244,0.9,0.9
50245,1.0,0.3
50246,0.5,0.7
50247,0.5,0.4
50248,0.8,0.5
50249,0.9,0.2
50250,0.5,0.1
50251,1.0,1.0
50252,1.0,0.7
50253,0.9,0.0
50254,1.0,0.1
50255,0.9,0.8
50256,0.9,0.8
50257,0.6,0.3
50258,1.0,0.6
50259,1.0,0.0
50260,1.0,0.9
50261,0.2,0.1
50262,1.0,0.9
50263,1.0,0.9
50264,1.0,0.9
50265,0.3,0.1
50266,0.8,0.4
50267,1.0,0.5
50268,0.9,0.6
50269,0.9,0.6
50270,0.8,0.3
50271,1.0,0.9
50272,0.9,0.6
50273,1.0,0.2
50274,0.8,0.4
50275,1.0,0.6
50276,1.0,0.7
50277,1.0,0.8
50278,0.5,0.2
50279,0.9,0.8
50280,0.9,0.6
50281,1.0,0.8
50282,1.0,0.8
50283,0.4,0.2
50284,0.9,0.8
50285,0.8,0.4
50286,1.0,0.9
50287,0.6,0.5
50288,1.0,0.5
50289,0.5,0.5
50290,0.9,0.9
50291,0.4,0.5
50292,0.9,0.8
50293,0.8,0.7
50294,0.9,0.5
50295,0.7,0.9
50296,0.2,0.2
50297,1.0,0.7
50298,0.9,0.4
50299,0.9,0.6
50300,0.9,0.3
50301,0.9,1.0
50302,0.2,0.1
50303,0.5,0.1
50304,0.6,0.7
50305,0.9,0.8
50306,0.9,0.9
50307,1.0,0.6
50308,0.9,0.2
50309,0.9,0.4
50310,0.4,0.2
50311,0.2,0.1
50312,0.8,0.8
50313,0.8,1.0
50314,0.2,0.0
50315,0.9,0.1
50316,0.6,0.2
50317,0.9,0.8
50318,1.0,0.4
50319,1.0,0.3
50320,1.0,0.7
50321,0.8,0.1
50322,0.9,0.8
50323,0.6,0.3
50324,0.8,0.6
50325,0.9,0.4
50326,1.0,0.6
50327,0.9,0.1
50328,1.0,0.4
50329,0.8,0.7
50330,0.6,0.5
50331,0.8,0.7
50332,0.8,0.4
50333,0.2,0.1
50334,1.0,0.2
50335,0.3,0.3
50336,0.9,0.0
50337,0.9,1.0
50338,0.6,0.4
50339,1.0,0.5
50340,0.8,0.9
50341,0.9,0.8
50342,0.8,0.8
50343,0.5,0.3
50344,0.9,0.2
50345,0.5,0.1
50346,0.9,0.6
50347,0.9,0.5
50348,0.8,1.0
50349,1.0,0.9
50350,1.0,1.0
50351,0.9,0.7
50352,0.6,0.8
50353,0.9,0.5
50354,0.3,0.6
50355,1.0,0.9
50356,0.5,0.8
50357,0.9,0.9
50358,0.9,0.3
50359,0.9,0.5
50360,1.0,0.9
50361,0.9,0.9
50362,0.2,0.1
50363,0.8,0.8
50364,0.5,0.1
50365,0.8,0.6
50366,0.6,0.3
50367,1.0,0.7
50368,1.0,0.4
50369,0.8,0.4
50370,0.6,0.2
50371,0.8,0.6
50372,1.0,0.7
50373,1.0,0.6
50374,0.9,0.6
50375,0.8,0.7
50376,0.9,0.7
50377,0.6,0.1
50378,1.0,0.9
50379,0.9,0.2
50380,0.8,0.6
50381,0.9,0.9
50382,0.9,0.4
50383,0.8,0.4
50384,0.9,0.8
50385,1.0,0.7
50386,0.2,0.4
50387,0.9,0.8
50388,1.0,0.9
50389,1.0,0.9
50390,0.9,0.3
50391,0.9,0.1
50392,0.9,0.9
50393,0.9,0.3
50394,0.5,0.4
50395,0.3,0.4
50396,1.0,0.9
50397,0.7,0.5
50398,0.9,0.8
50399,1.0,0.0
50400,1.0,0.4
50401,0.6,0.7
50402,1.0,0.5
50403,0.9,0.7
50404,0.9,0.8
50405,0.5,0.3
50406,0.9,0.3
50407,1.0,0.5
50408,0.8,0.2
50409,0.9,0.4
50410,1.0,0.8
50411,0.4,0.2
50412,0.8,0.7
50413,0.8,0.8
50414,0.9,0.9
50415,0.8,0.8
50416,1.0,0.8
50417,0.9,0.4
50418,0.5,0.2
50419,0.9,0.8
50420,0.9,0.5
50421,1.0,0.9
50422,0.9,0.8
50423,0.7,0.1
50424,0.4,0.2
50425,0.9,0.1
50426,1.0,0.0
50427,1.0,1.0
50428,0.5,0.4
50429,1.0,0.6
50430,1.0,0.9
50431,0.9,0.8
50432,0.9,0.1
50433,0.8,0.9
50434,1.0,0.8
50435,0.2,0.1
50436,0.9,0.1
50437,0.9,0.5
50438,0.6,0.1
50439,0.6,0.4
50440,0.7,0.5
50441,0.5,0.1
50442,1.0,1.0
50443,0.6,0.5
50444,0.6,0.0
50445,0.5,0.2
50446,0.8,0.6
50447,0.9,0.6
50448,0.6,0.2
50449,0.2,0.4
50450,0.4,0.6
50451,0.6,0.1
50452,1.0,0.5
50453,0.4,0.3
50454,0.9,0.2
50455,0.6,0.3
50456,0.9,0.9
50457,0.9,0.8
50458,0.8,0.2
50459,0.6,0.4
50460,0.9,0.6
50461,0.4,0.5
50462,0.8,0.2
50463,0.9,0.7
50464,1.0,0.8
50465,1.0,0.9
50466,0.9,0.6
50467,0.4,0.4
50468,1.0,0.9
50469,0.6,0.4
50470,1.0,0.9
50471,0.5,0.1
50472,0.8,0.1
50473,0.6,0.3
50474,0.2,0.0
50475,1.0,0.1
50476,1.0,0.7
50477,0.9,0.5
50478,1.0,0.9
50479,0.9,0.9
50480,0.8,0.5
50481,0.7,0.2
50482,0.7,0.7
50483,1.0,0.8
50484,0.9,0.6
50485,1.0,0.9
50486,0.9,0.1
50487,1.0,1.0
50488,0.8,0.1
50489,0.8,0.1
50490,1.0,0.9
50491,1.0,0.7
50492,1.0,0.8
50493,0.9,0.5
50494,0.8,0.9
50495,0.6,0.1
50496,0.8,0.2
50497,0.8,0.8
50498,1.0,0.7
50499,0.9,0.7
50500,0.2,0.1
50501,1.0,0.8
50502,0.9,0.5
50503,1.0,0.9
50504,0.6,0.1
50505,1.0,1.0
50506,0.9,0.8
50507,0.8,1.0
50508,1.0,0.9
50509,0.2,0.9
50510,1.0,0.6
50511,1.0,0.1
50512,1.0,0.7
50513,0.6,0.8
50514,0.4,0.1
50515,1.0,1.0
50516,0.5,0.7
50517,1.0,0.9
50518,0.9,0.4
50519,0.9,0.9
50520,0.9,0.5
50521,0.5,0.5
50522,0.5,0.1
50523,0.8,0.1
50524,0.9,0.8
50525,0.9,0.2
50526,1.0,0.2
50527,0.9,0.7
50528,1.0,0.7
50529,1.0,0.8
50530,0.8,0.0
50531,0.6,0.3
50532,0.9,0.8
50533,0.9,0.8
50534,0.9,1.0
50535,0.9,0.9
50536,1.0,0.9
50537,0.8,0.8
50538,0.9,0.8
50539,0.9,0.8
50540,0.9,0.6
50541,0.9,0.1
50542,0.6,0.4
50543,0.5,0.4
50544,0.9,1.0
50545,0.8,0.7
50546,0.8,0.6
50547,0.9,0.5
50548,0.2,0.1
50549,0.7,0.9
50550,0.8,0.3
50551,1.0,0.1
50552,0.4,0.2
50553,1.0,0.9
50554,0.9,0.6
50555,0.2,0.1
50556,0.9,0.8
50557,0.9,0.7
50558,1.0,1.0
50559,0.2,0.1
50560,0.6,0.0
50561,1.0,0.7
50562,1.0,0.5
50563,0.8,0.9
50564,0.4,0.0
50565,0.6,0.0
50566,0.9,0.6
50567,0.2,0.5
50568,1.0,0.7
50569,1.0,1.0
50570,0.6,0.4
50571,0.8,0.8
50572,0.8,0.7
50573,1.0,0.4
50574,0.8,0.4
50575,1.0,0.9
50576,0.9,0.6
50577,0.9,0.1
50578,0.9,0.4
50579,1.0,0.9
50580,0.8,0.9
50581,0.6,0.5
50582,1.0,0.7
50583,0.8,0.7
50584,0.9,0.9
50585,0.9,0.9
50586,0.8,0.2
50587,1.0,0.9
50588,0.5,0.3
50589,0.9,0.1
50590,0.3,0.1
50591,0.9,0.7
50592,0.6,0.0
50593,0.8,0.3
50594,0.9,0.8
50595,1.0,0.5
50596,0.8,0.7
50597,0.8,0.6
50598,1.0,0.8
50599,0.8,0.0
50600,0.4,0.7
50601,0.7,0.6
50602,0.2,0.1
50603,1.0,0.8
50604,0.6,0.5
50605,0.6,0.6
50606,0.9,0.9
50607,0.6,0.8
50608,0.8,0.9
50609,0.8,0.7
50610,0.8,0.6
50611,0.9,0.8
50612,1.0,0.8
50613,0.9,0.3
50614,0.9,0.7
50615,0.9,0.9
50616,0.8,0.9
50617,0.7,0.1
50618,0.8,0.8
50619,0.8,0.2
50620,0.9,0.2
50621,0.8,0.6
50622,1.0,0.7
50623,0.9,0.9
50624,0.7,0.4
50625,0.8,0.9
50626,0.8,0.8
50627,1.0,0.4
50628,0.6,0.8
50629,0.8,0.1
50630,1.0,0.0
50631,0.8,0.5
50632,0.5,0.2
50633,0.9,0.7
50634,0.6,0.2
50635,0.6,0.1
50636,1.0,0.4
50637,1.0,0.9
50638,0.6,0.4
50639,0.6,0.4
50640,0.9,0.8
50641,1.0,1.0
50642,0.9,0.9
50643,0.6,0.1
50644,0.9,0.4
50645,0.9,0.6
50646,0.8,0.6
50647,0.9,0.8
50648,0.9,0.1
50649,0.9,0.9
50650,1.0,0.5
50651,0.8,0.6
50652,0.6,0.8
50653,0.6,0.2
50654,1.0,0.8
50655,0.3,0.1
50656,1.0,0.9
50657,1.0,0.9
50658,1.0,0.7
50659,0.9,0.2
50660,0.4,0.3
50661,0.4,0.2
50662,0.9,0.4
50663,0.3,0.0
50664,0.9,0.9
50665,0.5,0.6
50666,0.2,0.1
50667,0.2,0.3
50668,0.8,0.7
50669,0.5,0.3
50670,0.8,0.9
50671,0.9,0.7
50672,0.9,0.2
50673,1.0,0.5
50674,1.0,0.7
50675,0.7,0.6
50676,0.8,0.2
50677,0.6,0.2
50678,0.9,0.7
50679,0.7,0.9
50680,0.8,0.8
50681,1.0,1.0
50682,0.6,0.1
50683,0.8,0.6
50684,1.0,1.0
50685,0.6,0.9
50686,0.8,0.1
50687,1.0,1.0
50688,0.2,0.0
50689,0.9,0.8
50690,0.2,0.0
50691,0.5,0.7
50692,0.9,0.8
50693,0.8,0.1
50694,0.9,0.0
50695,0.9,0.9
50696,1.0,0.2
50697,0.9,0.3
50698,0.8,0.6
50699,0.9,0.5
50700,1.0,0.8
50701,0.7,0.2
50702,1.0,0.1
50703,0.9,0.3
50704,0.2,0.2
50705,0.9,0.1
50706,0.9,0.7
50707,0.8,0.8
50708,0.5,0.3
50709,1.0,0.5
50710,0.6,0.3
50711,0.9,0.6
50712,0.9,0.9
50713,1.0,0.9
50714,0.2,0.1
50715,0.9,0.3
50716,0.2,0.4
50717,0.8,0.7
50718,0.5,0.2
50719,0.9,0.6
50720,0.2,0.1
50721,0.9,0.9
50722,0.8,0.8
50723,0.9,0.3
50724,0.5,0.5
50725,0.9,0.6
50726,1.0,1.0
50727,1.0,0.9
50728,0.8,0.0
50729,1.0,1.0
50730,0.9,0.7
50731,0.9,0.5
50732,0.9,0.6
50733,0.8,0.5
50734,0.8,0.4
50735,0.9,0.8
50736,1.0,0.4
50737,0.9,0.7
50738,0.8,0.5
50739,0.9,0.9
50740,1.0,0.0
50741,0.9,0.5
50742,0.8,0.3
50743,0.5,0.1
50744,0.9,0.7
50745,0.9,0.7
50746,0.8,0.7
50747,1.0,0.9
50748,0.9,0.9
